ChIJramws04EzkwRqMDNwj9WFpc	Pho Bo Ga King	778 Somerset St W, Ottawa, ON K1R 6R1, Canada	(613) 237-3002	http://phobogakingottawa.com/	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 02:00	10:00 - 02:00
ChIJraoab2UGzkwRobcJ1AW0x3M	Afghan Kabob	1200 Prince of Wales Dr, Ottawa, ON K2C 3Y4, Canada	n/a	n/a	11:30 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00
ChIJrbwvVJAPzkwRuoqLlnJ_z6I	Double 7	1020 St. Laurent Blvd #1, Ottawa, ON K1K 4S2, Canada	(613) 741-1256	http://order.double7barandgrill.com/	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 02:00	16:00 - 02:00
ChIJrdyKDaMFzkwRUz6O4bDy-Kg	The Greek Souvlaki Shack	258 Bank St, Ottawa, ON K2P 1X4, Canada	(613) 695-1185	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	12:00 - 20:00	n/a
ChIJreydRMAFzkwRIsjrwthTxpI	Milestones	325 Marché Way Unit #101, Ottawa, ON K1S 5J3, Canada	(613) 695-1669	http://www.milestonesrestaurants.com/	10:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 00:00	10:00 - 00:00
ChIJrwMhRzUbzkwR6kf3FagBcyw	Restaurant Au Vieux Duluth	25 Chem. de la Savane, Gatineau, QC J8T 8A4, Canada	(819) 561-0700	https://auvieuxduluth.com/en/gatineau/	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	16:00 - 21:00	16:00 - 21:00
ChIJrz3MaoYFzkwRp5xpioOdxv0	Chili Chili Restaurant	706A Somerset St W, Ottawa, ON K1R 6P6, Canada	(613) 421-6789	n/a	11:30 - 20:00	16:00 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	n/a	n/a
ChIJrzq2ze8GzkwREX8hxFxu4oY	Thai Express Restaurant Ottawa	1331 Clyde Ave., Ottawa, ON K2C 3G4, Canada	(613) 224-8288	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	12:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:30	12:00 - 21:30
ChIJs0VJIwEFzkwR6osg2iblO7Q	Shanghai 360	50 Rideau St Unit #FC005, Ottawa, ON K1N 9J7, Canada	(613) 695-6388	n/a	10:30 - 19:00	10:30 - 21:00	10:30 - 19:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00
ChIJs3goOA0PzkwRS4-vEepVH_c	168 Sushi Japanese Buffet	1760 St. Laurent Blvd, Ottawa, ON K1G 1A2, Canada	(613) 523-1680	http://www.168sushibuffet.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJs3kPSK0PzkwRqDGirdet-y0	Laziz Broast & Mix Grill broast Ottawa	1900 Innes Rd, Gloucester, ON K1B 3K5, Canada	(613) 746-6111	http://www.lazizbroastmixgrill.ca/	14:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:30	14:00 - 22:00
ChIJs4W7nrwGzkwRSEWJ1cVoTmg	Sapporo Sushi Ottawa	1671 Carling Ave, Ottawa, ON K2A 0Y2, Canada	(613) 729-6018	http://www.sapporosushiottawa.com/	11:00 - 15:00	17:00 - 21:00	11:00 - 15:00	17:00 - 21:00	11:00 - 15:00	17:00 - 21:00	11:00 - 15:00
ChIJs5DqHKIAzkwRgd2bo9EzOtE	Mr Pho Vietnamese Restaurant	1861 Robertson Rd, Nepean, ON K2H 9N5, Canada	(613) 829-9015	https://mrpho.ca/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	12:00 - 20:00	n/a
ChIJs6UnPDQCzkwRLdEBHju-qzQ	Benny&Co.	415 Chem. Vanier, Gatineau, QC J9J 3H9, Canada	(819) 684-0880	https://www.benny-co.com/rotisseries/aylmer/?https%3A%2F%2Fwww.benny-co.com%2Fcommander%2F%23%2F=	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJs6mp34IJzkwR86ThZUUW-FM	Subway	4505 Bank St, Gloucester, ON K1T 3W5, Canada	(613) 822-6629	https://restaurants.subway.com/canada/on/gloucester/4505-bank-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=19031&utm_campaign=evergreen-2020&y_source=1_MTQ5MjEyNTEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	08:00 - 21:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00
ChIJs8BES74EzkwRfjgz6seBmaM	Wraps & Nachos	41 Bd Fournier, Gatineau, QC J8X 3P4, Canada	(819) 525-1007	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJs8ufhgMFzkwREDAMHZvMtA4	Hong Kong Express	246 Ottawa 34, Ottawa, ON K1N 5Y3, Canada	(613) 241-3222	http://www.hong-kong-express-ottawa.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJsQJXNmgbzkwR9tLp1TK1a2Q	Benny&Co.	384 Bd Gréber, Gatineau, QC J8T 5R5, Canada	(819) 246-0880	https://www.benny-co.com/rotisseries/gatineau-rue-greber/?https%3A%2F%2Fwww.benny-co.com%2Fcommander%2F%23%2F=	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJsQcL8kYFzkwRlMuIPvVQHUY	The Emperor Shawarma	1230 Wellington St. W, Ottawa, ON K1Y 3A1, Canada	(613) 761-1616	http://theemperorshawarma.com/	12:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 21:00
ChIJsR8CkwEFzkwR1r34Cv9-hFY	Jimmy The Greek	Rideau Centre, 50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 321-5473	http://www.jimmythegreek.com/	11:00 - 18:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJsR8CkwEFzkwR5HXrrATbsZw	Thai Express Restaurant Ottawa	CF Rideau Centre, 50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 422-1400	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 18:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00
ChIJsR8CkwEFzkwRByoPZ1wltis	Big Smoke Burger	50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 231-7000	https://bigsmokeburger.com/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 18:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00
ChIJsRAsaBUFzkwRSV0iSqQLXZI	The Great Canadian Poutinerie - Poutine	200 Deschamps Ave, Vanier, ON K1L 1A7, Canada	(613) 255-6745	http://tgcpoutinerie.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJsSUBa0wOzkwRJx36tcoChyY	East Side Mario's	1820 Ogilvie Rd, Gloucester, ON K1J 7P4, Canada	(613) 748-6931	https://eastsidemarios.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJsThxzf8FzkwRfpGAUjrVkcg	Hometown Sports Grill	1525 Bank St, Ottawa, ON K1H 7Z1, Canada	(613) 733-0808	http://hometownsportsgrill.ca/	09:00 - 23:00	09:00 - 23:00	09:00 - 23:00	09:00 - 23:00	09:00 - 23:00	09:00 - 23:00	09:00 - 23:00
ChIJsUCPFz0HzkwRFi0tF2SgpVE	Hung Hung House	22 Antares Dr unit K, Nepean, ON K2E 7Z6, Canada	(613) 225-0000	https://hung-hung-house.business.site/?utm_source=gmb&utm_medium=referral	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a	n/a
ChIJsW2LsSAFzkwRtPLGZLo_gaM	South St. Burger	275A Laurier Ave. E, Ottawa, ON K1N 6P7, Canada	(613) 233-1991	https://southstreetburger.com/	10:30 - 05:00	10:30 - 03:00	10:30 - 03:00	10:30 - 03:00	10:30 - 05:00	10:30 - 05:00	10:30 - 05:00
ChIJsWLLi5oGzkwRzDf1WNR-KOQ	1 For 1 Pizza	1012 Merivale Rd, Ottawa, ON K1Z 6A5, Canada	(613) 234-0234	https://www.1for1pizza.com/	12:00 - 00:00	11:00 - 01:00	11:00 - 02:00	11:00 - 00:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJsWv1LIgEzkwRnCdWigf8pVM	Restaurant la teranga	303 Bd Saint-Joseph, Gatineau, QC J8Y 3Y6, Canada	(819) 483-2704	http://lateranga.ca/	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	n/a	n/a
ChIJsXKze4YEzkwRVzy5ooeFYos	Cafe Cognac	10 Allée de Hambourg Suite 104, Gatineau, QC J9J 4K1, Canada	(819) 770-2662	http://lecafecognac.com/	08:00 - 21:00	07:00 - 21:00	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	n/a
ChIJsYKCDD0EzkwRCDnqllHnhAU	The Royal Oak - Wellington at Hinton	1217 Wellington St. W, Ottawa, ON K1Y 2Z9, Canada	(613) 728-6661	http://royaloakpubs.com/	11:00 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 02:00	11:30 - 02:00	11:00 - 02:00
ChIJsd-tNhQFzkwR2Y0zBJTHp1E	Betsi Chicken & Coffee	164 Laurier Ave W, Ottawa, ON K1P 5J4, Canada	(613) 222-3110	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJsfxkSC7i0UwR4mogiM8YzbQ	Chelsea Shawarma & Pizza	7 Chem. Old Chelsea, Chelsea, QC J9B 1K1, Canada	(819) 827-5333	http://www.chelseashawarma.ca/	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:30	11:00 - 21:00
ChIJswPsYtIAzkwRWuie5ulaAoY	Subway	2745 Iris St, Ottawa, ON K2C 3V5, Canada	(613) 721-8000	https://restaurants.subway.com/canada/on/ottawa/2745-iris-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=50632&utm_campaign=evergreen-2020&y_source=1_MTQ5MjA1MTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00
ChIJswyDOFMbzkwRO1TSEGLUqew	McDonald's	51 Bd de la Gappe, Gatineau, QC J8T 0B5, Canada	(819) 561-6638	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTk4ODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	08:00 - 17:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 17:00
ChIJswyd30gEzkwRED9H2QR0HTc	New Pho Bo Ga La	763 Somerset St W, Ottawa, ON K1R 6R1, Canada	(613) 233-2222	https://newphobogala.ca/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJsxA1l54EzkwRtmIxEj5Sqsw	A&W Canada	320 Bd Saint-Joseph, Gatineau, QC J8Y 3Y8, Canada	(819) 770-5560	http://aw.ca/	09:00 - 17:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	08:00 - 20:00	08:00 - 20:00	09:00 - 17:00
ChIJsz9m_p4EzkwRLpowW9n2zxs	Cora	1 Rue Gamelin, Gatineau, QC J8Y 1V4, Canada	(819) 771-3561	http://www.chezcora.com/fr/restaurants/quebec/Cora-Hull?utm_source=googlemaps&utm_medium=hull&utm_campaign=website	07:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00
ChIJszTd1gQFzkwRPUsj7d3Qp20	Mu Goong Hwa Garden	376 Rideau St, Ottawa, ON K1N 5Y8, Canada	(613) 860-8300	n/a	12:00 - 15:30	17:00 - 21:00	12:00 - 15:30	17:00 - 21:00	12:00 - 15:30	17:00 - 21:00	12:00 - 15:30
ChIJszyXe_4FzkwR9uRJT3xKFmE	Sushi-ro	1123 Wellington St. W, Ottawa, ON K1Y 2Y6, Canada	(613) 724-6088	https://www.sushi-ro.com/	12:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00
ChIJt2InSVQEzkwR2k3AEiGkfHQ	Rice & Roll	234 Queen St, Ottawa, ON K1P 5E4, Canada	(613) 288-2288	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a	n/a
ChIJt2nwLyYPzkwRJyaM21MJqKQ	La Poutinerie	1443 Ogilvie Rd, Gloucester, ON K1J 7P3, Canada	(613) 366-3588	https://lapoutinerieogilvie.ca/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJt4qJjWYPzkwRe1UvPCYPZCE	The Sandwich Stop	2285 St. Laurent Blvd Building C #10, Ottawa, ON K1G 4Z6, Canada	(613) 680-6844	http://www.sandwichstop.ca/	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	n/a	n/a
ChIJt5E16BkEzkwRpw9x-Ng7x6A	John's Family Diner	1365 Wellington St. W, Ottawa, ON K1Y 3C2, Canada	(613) 761-1010	http://www.johnsdiner.ca/	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	n/a	n/a
ChIJt8eh-3gFzkwR1J4ddJdeTZo	Quin Chanseuse - Lucky Quin Restaurant	201 Rue Eddy, Gatineau, QC J8X 2X5, Canada	(819) 772-2002	http://luckyquin.com/	12:00 - 21:00	16:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	n/a
ChIJtSSUvuEOzkwRPk8n1WnKBSM	Little Garden Restaurant	2786 Lancaster Rd, Ottawa, ON K1B 4S4, Canada	(613) 731-9000	https://sites.google.com/view/littlegardenrestaurant	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	08:00 - 14:00	n/a
ChIJtStOgv0EzkwRrzFKMtBAHyw	El Furniture Warehouse Ottawa	77 Clarence St., Ottawa, ON K1N 5P5, Canada	(613) 695-1771	https://warehousemenu.wixsite.com/website-4	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00
ChIJtTEoicQPzkwR3xyRAflrCpo	Crust & Crate	2018 Ogilvie Rd, Gloucester, ON K1J 7N9, Canada	(613) 656-6567	http://www.crustandcrate.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	n/a
ChIJtU1Dag8bzkwRKWvT5XFc_T0	A&W Canada	395 Mnt Paiement, Gatineau, QC J8P 6M7, Canada	(819) 561-7007	http://aw.ca/	07:00 - 21:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	07:00 - 22:00
ChIJtYoWc3YPzkwRgUKPMsMU7tg	Red Lobster	1499 St. Laurent Blvd, Ottawa, ON K1G 0Z9, Canada	(613) 744-7560	https://www.redlobster.ca/seafood-restaurants/locations/on/ottawa/1499-st-laurent-blvd	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJtd-215QHzkwRfY8NvGAJHgs	Country Place Chinese Restaurant	1969 Merivale Rd, Nepean, ON K2G 1G1, Canada	(613) 226-7507	http://www.countryplacechineserestaurant.com/	16:00 - 22:00	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	11:30 - 23:00	16:00 - 23:00
ChIJtd32nUAbzkwR4xOd5QU0a_4	Tim Hortons	1100 Bd Maloney O, Gatineau, QC J8T 6G3, Canada	(819) 525-3898	https://locations.timhortons.ca/qc/gatineau/1100-boulevard-maloney-ouest	09:00 - 16:00	09:00 - 16:00	09:00 - 16:00	09:00 - 16:00	09:00 - 19:00	09:00 - 19:00	09:00 - 16:00
ChIJtem4p00EzkwREn6r5D3zVfc	Jadeland	625 Somerset St W, Ottawa, ON K1R 5K3, Canada	(613) 233-0204	http://www.jadeland.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJtf4Mx08FzkwRtxu1CLzFbgU	Tulip Restaurant	361 Queen St, Ottawa, ON K1R 0C7, Canada	(613) 239-5145	https://tulipottawa.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJtz9PRwkHzkwRNGTq8LYomAw	Mary Brown's Chicken	222 Hunt Club Rd, Ottawa, ON K1V 1C1, Canada	(613) 998-0406	http://marybrowns.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJtzKlqT0EzkwRAz7LDSvjCps	Pizza Pizza	1197 Wellington St. W, Ottawa, ON K1Y 2Z8, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 02:00	11:00 - 02:00
ChIJu1_VH-MazkwRXhM6fNPmRXU	Rôtisserie St-Hubert	357 Bd Maloney O, Gatineau, QC J8P 3W1, Canada	(819) 643-4419	https://www.st-hubert.com/en/restaurants/st-hubert-restaurant-maloney-w-gatineau.html	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJu2WW2ywGzkwRGT68lnQFoME	Vittoria Trattoria	3625 Rivergate Way, Ottawa, ON K1V 1Z9, Canada	(613) 731-8959	https://www.vittoriatrattoria.com/	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30
ChIJu476UxUbzkwRSV2u84dWyWk	Krong Thai	205 Rue Bellehumeur, Gatineau, QC J8T 8H3, Canada	(819) 243-5000	n/a	17:00 - 20:00	16:30 - 20:30	11:30 - 13:30	16:30 - 20:30	11:30 - 13:30	16:30 - 20:30	11:30 - 13:30
ChIJu4p5AswEzkwRh9GYfO6_GHw	Sterling	835 Rue Jacques-Cartier, Gatineau, QC J8T 2W3, Canada	(819) 568-8788	http://sterlingrestaurant.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 22:00	17:00 - 22:00
ChIJu50vPQAGzkwRW-3Gb0fZ8BA	Sweet Basil Restaurant	1585 Bank St, Ottawa, ON K1H 7Z3, Canada	(613) 731-8424	http://www.sweetbasilottawa.com/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	n/a
ChIJu5GFXAAFzkwRBHnJ3wItCNM	1 Elgin Restaurant	1 Elgin St, Ottawa, ON K1P 5W1, Canada	(613) 594-5127	https://nac-cna.ca/en/1elgin	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00
ChIJu6dqVTMGzkwRTmaKZgwbAPY	Les Grillades	111 Colonnade Rd, Nepean, ON K2E 7M3, Canada	(613) 723-3224	http://www.lesgrillades.ca/	10:00 - 20:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	n/a
ChIJu7EgAtwOzkwRy4BXZNkT6LM	Claude Chip Wagon	3050 Hawthorne Rd, Ottawa, ON K1G 3J6, Canada	(613) 736-9612	n/a	11:00 - 17:00	11:00 - 17:00	11:00 - 17:00	11:00 - 17:00	11:00 - 17:00	n/a	n/a
ChIJu9UuNQkPzkwRON4s32k_3d8	Laziza Pizza	1756 Bantree St, Ottawa, ON K1B 3W4, Canada	(613) 749-9992	http://www.lazizapizza.com/	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	n/a	n/a
ChIJu9m74DQbzkwRjLYMrzMSKBY	La Maison Szechuan	1115 Rue Saint-Louis, Gatineau, QC J8T 2R8, Canada	(819) 205-6766	https://restozone.ca/gatineau/lamaisonszechuan/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	n/a
ChIJuQjy6uUdzkwR2nMfBPLBB7c	Subway	Mt de La Source &, Rue du Cardinal, Cantley, QC J8V 3B5, Canada	(819) 827-3333	https://restaurants.subway.com/canada/qc/cantley/mt-de-la-source-&-rue-cardinal?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=64717&utm_campaign=evergreen-2020&y_source=1_MTQ5MjA5ODMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	09:00 - 21:00	08:30 - 21:00	08:30 - 21:00	08:30 - 21:00	08:30 - 21:00	08:30 - 21:00	09:00 - 21:00
ChIJuQsZctkJzkwRgDKj_bNkHao	Crispy's Resto Grill	2446 Bank St unit 104, Ottawa, ON K1V 1A4, Canada	(613) 731-3535	https://order.crispysrestogrill.com/	12:00 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 23:30	11:30 - 23:30
ChIJuQtYRfIazkwRshXCIE91pmk	Tim Hortons	327 Boulevard Maloney E, Gatineau, QC J8P 1E2, Canada	(819) 663-8000	https://locations.timhortons.ca/qc/gatineau/327-boul.-maloney-est	05:00 - 20:00	05:00 - 20:00	05:00 - 20:00	05:00 - 20:00	05:00 - 20:00	05:00 - 20:00	05:00 - 20:00
ChIJuT11Y6kFzkwRIRPyUD7kZYM	Pizza Pizza	230 Elgin St, Ottawa, ON K2P 1L7, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJuT67vfoGzkwRhAiAcGQLBvM	Denny's	1380 Clyde Ave., Nepean, ON K2G 1Y7, Canada	(613) 226-9284	http://www.dennys.ca/	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00
ChIJuTUmOFMEzkwRhYNkxIDLrn8	Aroma Meze	239 Nepean St, Ottawa, ON K2P 0B7, Canada	(613) 421-0504	http://www.aromameze.com/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 22:00	16:30 - 22:00
ChIJuU7tKtgPzkwRhLpVJSvwRec	Pho V - Vietnamese Restaurant	2181 Ogilvie Rd, Ottawa, ON K1J 8Y7, Canada	(613) 745-5888	https://phovrestaurant.ca/	12:00 - 20:00	16:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:30	11:00 - 20:30
ChIJuWYT_HYazkwR_ZJo9zmar6I	Pizza La Différence	160 Bd Lorrain, Gatineau, QC J8P 2G2, Canada	(819) 663-3311	https://pizzaladifference.com/	10:00 - 21:00	11:00 - 21:00	11:00 - 21:00	10:00 - 21:00	10:00 - 22:00	10:00 - 23:00	10:00 - 23:00
ChIJuXtRPQEFzkwRhriFhQfEjCE	Innovated Restaurant Group, Inc.	50 Rideau Street, Ottawa, ON K1N 9J7 Rideau St, Ottawa, ON K1N 9J7, Canada	n/a	n/a	12:00 - 21:00	12:00 - 14:00	15:30 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00
ChIJu_-t7eEFzkwR4VoAUMpVb5A	La Villa Latina	85 Montréal Rd, Vanier, ON K1L 6E8, Canada	(613) 749-2317	https://lavillalatinadeottawa.business.site/?utm_source=gmb&utm_medium=referral	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJu_lrY2UGzkwR4Q4kMB8JXSE	The Greek Souvlaki House	3625 Rivergate Way, Ottawa, ON K1V 2A4, Canada	(613) 695-4477	https://souvlaki.house/	16:00 - 21:30	16:00 - 21:30	16:00 - 21:30	16:00 - 21:30	16:00 - 21:30	11:00 - 21:30	16:00 - 21:30
ChIJu_uvSB8bzkwRzqbA2N9fQAc	Pizza à la carte	314 Rue Notre Dame, Gatineau, QC J8P 1L1, Canada	(819) 893-7070	n/a	11:30 - 18:30	11:30 - 18:30	11:30 - 18:30	11:30 - 18:30	11:30 - 18:30	11:30 - 18:30	11:30 - 18:30
ChIJubZkR6kFzkwRjP8phXo-NyQ	Oriental House Restaurant	266 Elgin St, Ottawa, ON K2P 1M2, Canada	(613) 563-2694	https://www.orientalhouse.ca/#	15:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	15:00 - 22:00
ChIJubqtaT0EzkwRPCw443mBRaw	Bar Lupulus	1242 Wellington St. W, Ottawa, ON K1Y 3A4, Canada	(613) 759-4677	https://barlupulus.ca/	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	17:30 - 23:00	17:00 - 23:30	17:00 - 23:30
ChIJudNFab0FzkwRNikuQ-d7D6A	Sula Wok	184 Main St, Ottawa, ON K1S 1C2, Canada	(613) 890-7852	http://www.sulawok.com/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a
ChIJuwpAtEMbzkwRxaXIVt_x6MQ	Palais Libanais	332 Bd Gréber, Gatineau, QC J8T 8H4, Canada	(819) 600-9009	https://www.lepalaislibanais.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
