0ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
ChIJjb0d-54EzkwRD4mUTuBdYd0	Mia Pasta Hull - Restaurant italien / Bar à pâtes	365 Bd Saint-Joseph, Gatineau, QC J8Y 4A8, Canada	(819) 205-5551	https://miapasta.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJjbvGMakFzkwRsqSsa07PmC8	Ginza Ramen Sushi and Sake Bar	280 Elgin St, Ottawa, ON K2P 1M2, Canada	(613) 233-2888	https://ginzarestaurant.ca/	12:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	12:00 - 22:00
ChIJJf18YDQEzkwRohfH7zD7lk4	Giovanni's Restaurant	362 Preston St, Ottawa, ON K1S 4M7, Canada	(613) 234-3156	http://www.giovannis-restaurant.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	17:00 - 23:00	n/a
ChIJJRzTGSwFzkwRvIa1azTEs0E	Midnight Bites	95 Murray St, Ottawa, ON K1N 5M5, Canada	(613) 291-6080	n/a	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	16:00 - 01:00	16:00 - 01:00
ChIJJSH7lwEFzkwRdPnS9k6qqiU	Bazille	50 Rideau St #500, Ottawa, ON K1N 9J7, Canada	(613) 788-6110	https://www.nordstrom.ca/store-details/nordstrom-rideau-centre?utm_source=google&utm_medium=organic&utm_campaign=food&utm_content=22831&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=food	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00
ChIJj-tWlgMFzkwRPbxEgBHeOU8	Sushi Village	217 Rideau St, Ottawa, ON K1N 5X8, Canada	(613) 680-6639	http://sushivillage.online/	11:00 - 21:00	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	n/a
ChIJjWD3xf0FzkwRLyP6eWAeh7U	City Goose	478 Bank St, Ottawa, ON K2P 1Z3, Canada	(613) 422-2489	http://citygoose.ca/	12:00 - 23:00	16:00 - 23:00	15:00 - 23:00	15:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00
ChIJjwNhkQgFzkwRAB0T5594rCw	Father & Sons Restaurant	112 Osgoode St, Ottawa, ON K1N 6S1, Canada	(613) 234-1173	http://www.fnsottawa.com/	08:00 - 00:00	08:30 - 00:00	08:30 - 00:00	08:30 - 02:00	08:30 - 02:00	08:30 - 02:00	08:00 - 01:00
ChIJJz3Ps1UEzkwROH0U9ocT2SI	McDonald's	77 Bank St, Ottawa, ON K1P 5N2, Canada	(613) 237-5854	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTk4OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJJZYIC_0EzkwRRdE9sfMyc-U	Fatboys Southern Smokehouse	34 Murray St, Ottawa, ON K1N 9M5, Canada	(613) 695-5599	http://fatboys.ca/	14:00 - 21:00	16:00 - 21:00	16:00 - 22:00	16:00 - 22:00	14:00 - 22:00	n/a	n/a
ChIJk0ivNDkEzkwRVRQHs-qqjG8	Subway	1068 Wellington St. W, Ottawa, ON K1Y 2Y3, Canada	(613) 728-2464	https://restaurants.subway.com/canada/on/ottawa/1068-wellington-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=13947&utm_campaign=evergreen-2020&y_source=1_MTQ5MjEyMTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	09:00 - 02:00	08:00 - 02:00	08:00 - 02:00	08:00 - 02:00	08:00 - 02:00	08:00 - 02:00	08:00 - 02:00
ChIJK2EilekFzkwRa0pes04tddk	Sí Señor Mexican Street Food	506 Rideau St, Ottawa, ON K1N 5Z7, Canada	(613) 421-7490	https://www.sisenor.ca/	11:00 - 16:00	15:00 - 21:00	15:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	n/a
ChIJk4fITnsFzkwRr1ymBwkr-ec	Laheeb Shawarma	947 Somerset St W, Ottawa, ON K1R 6R8, Canada	(613) 750-0707	http://www.laheebrestaurants.com/	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30
ChIJK5bZWFUEzkwRdGKbEQ5gkaI	Le Moulin de Provence KD METCALFE & QUEEN	30 Metcalfe St, Ottawa, ON K1P 5L4, Canada	(613) 695-2253	n/a	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00
ChIJK5octlUEzkwRbMM9CAORTG0	3 Brewers Sparks	240 Sparks St. Local C215, Ottawa, ON K1P 6C9, Canada	(613) 380-8140	http://www.les3brasseurs.ca/	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 00:00	11:30 - 00:00
ChIJK6i6zxoFzkwRdeB9wk1zjX0	Ariana Kabab House Rideau	426 Rideau St, Ottawa, ON K1N 5Z1, Canada	(613) 241-7666	http://www.arianakababhouse.com/	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00
ChIJK6L0TEwEzkwRpSh8jLjp5O8	Pizza Pizza	673 Somerset St W, Ottawa, ON K1R 6P3, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJK6P3VLgFzkwRSymCqr6zcs0	Feleena's	742 Bank St, Ottawa, ON K1S 3V4, Canada	(613) 233-2010	http://www.feleenas.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJk82AUfQFzkwR1ErYTlnkunA	Maroo	710 Gladstone Ave, Ottawa, ON K1R 6X3, Canada	(613) 234-2945	http://kitchenmaroo.com/	12:00 - 20:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a
ChIJK8y4hTQEzkwRKYUuqScchTA	Del Piacere	416 Preston St, Ottawa, ON K1S 4M9, Canada	(613) 422-4416	http://delpiacere.ca/	10:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	10:00 - 23:00
ChIJkb-LFa8FzkwRtVLKLOdRZDY	The Captain's Boil	354 Elgin St, Ottawa, ON K2P 1M8, Canada	(613) 237-7775	https://www.thecaptainsboil.com/	12:00 - 20:30	12:00 - 20:30	12:00 - 20:30	12:00 - 20:30	12:00 - 21:30	12:00 - 21:30	n/a
ChIJkdeVmK8FzkwRK8NQJc08tWc	Pure Kitchen Rideau	115 Rideau St, Ottawa, ON K1N 7A3, Canada	(613) 845-1818	https://www.purekitchenottawa.com/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJKdIxB7oFzkwR6A9nK9IwNwQ	Erling's Variety	225 Strathcona Ave, Ottawa, ON K1S 1X7, Canada	(613) 231-8484	http://www.erlingsvariety.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a
ChIJkeLeIgEFzkwRi8r872puS28	Amaya Express	50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 695-2444	https://amayaexpress-halalpakistani-indianrestaurant.business.site/?utm_source=gmb&utm_medium=referral	10:00 - 18:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00
ChIJkQ95cgQbzkwRhYH3-FTPr5I	Toujours Mikes	470 Bd Saint-Joseph, Gatineau, QC J8Y 3Y7, Canada	(819) 773-3030	https://toujoursmikes.ca/toujours-mikes-hull?utm_source=G&utm_medium=LPM&utm_campaign=MTY	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00
ChIJkRsowwEFzkwROzuJlSe59tY	Milestones	700 Sussex Dr Unit 201, Ottawa, ON K1N 1K4, Canada	(613) 789-5432	https://www.milestonesrestaurants.com/en/locations/5228/ottawa-sussex-dr-unit-201.html	10:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	10:00 - 00:00
ChIJKStR0IEFzkwR8m_uzf03Gsc	Fatneck's Halal Burgers	407 Laurier Ave W, Ottawa, ON K1R 1B9, Canada	(613) 407-2220	https://www.facebook.com/Fatnecks-Halal-Burgers-101544774941962/	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	n/a	n/a
ChIJkT2VtTgEzkwR98GaIHPHbnk	Little Mac's	991 Wellington St. W, Ottawa, ON K1Y 2Y1, Canada	(343) 984-6227	https://www.facebook.com/littlemacsottawa/?ref=bookmarks	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 21:00	12:00 - 21:00	n/a
ChIJKV6KRlQEzkwRpbd63bgYiUU	Red Pepper Thai-Viet II	246 Queen St, Ottawa, ON K1A 0H5, Canada	(613) 695-9727	http://www.redpepperthaiviet.com/	12:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	12:00 - 21:00
ChIJkwZzrj4EzkwRmEwgG9zQoJk	Carben Food + Drink	1100 Wellington St. W, Ottawa, ON K1Y 2Y7, Canada	(613) 792-4000	http://www.carbenrestaurant.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a
ChIJKxgGpVQEzkwRFoHsDRlxacY	Eggspectation	171 Bank St, Ottawa, ON K2P 1W5, Canada	(613) 569-6505	https://eggspectation.ca/locations/canada/ottawa/	07:00 - 15:00	07:00 - 14:00	07:00 - 17:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 15:00
ChIJkxS73gMFzkwRaVBUAOoDqHg	Kothu Rotti Restaurant	408 Dalhousie St, Ottawa, ON K1N 9J9, Canada	(613) 680-7812	http://www.kothurotti.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:30	11:00 - 22:30
ChIJkzdGKhMFzkwR2Yb7ZJoDPGM	Pizarro's	366 Marguerite Ave, Vanier, ON K1L 6S5, Canada	(613) 747-7777	http://www.pizarrosrestaurant.com/	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	16:30 - 21:00	n/a	n/a	n/a
ChIJKzuKq00EzkwR0ODhulK6gXs	Saigon Boy Noodle House	648 Somerset Street West, Ottawa, ON K1R 5K4, Canada	(613) 230-8080	n/a	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	n/a
ChIJl2hnedAFzkwRQhXjHT9Lc-o	Tavern at the Gallery	380 Sussex Dr, Ottawa, ON K1N 9N4, Canada	n/a	https://www.thetavern.ca/gallery	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00
ChIJL7-_0fUEzkwRxMK_1zyCEDM	Ah So Sushi	40 Bd Maisonneuve, Gatineau, QC J8X, Canada	(873) 673-6666	https://www.ah-sosushi.com/	09:00 - 17:00	09:00 - 17:00	09:00 - 17:00	09:00 - 17:00	09:00 - 17:00	n/a	n/a
ChIJl7MhsT4EzkwRDZOcDenltes	Springroll House Restaurant	1093 Wellington St. W, Ottawa, ON K1Y 2Y4, Canada	(613) 728-3544	https://www.skipthedishes.com/springroll-house-restaurant	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJL7oZjwIFzkwRg4pEJ69lNfo	Pho By Night, ByWard Market	309 Dalhousie St, Ottawa, ON K1N 7E8, Canada	(613) 789-8885	http://phobynightottawa.com/?utm_source=google&utm_medium=maps&utm_campaign=website	15:00 - 22:00	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 22:00	15:00 - 22:00
ChIJL8aoT4IFzkwRL8T3LaNLEYg	Market Cocina	951 Bank St, Ottawa, ON K1S 3W7, Canada	(613) 565-7150	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJLScRrUIHzkwRRwN4uxP3olM	Bukhari Restaurant	92 Montréal Rd, Ottawa, ON K1L 6E6, Canada	(613) 501-6140	https://bukhari-restuarant.business.site/	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 22:00	12:00 - 22:00	n/a
ChIJLVq0kf0EzkwRxw0mAfegDn4	Blue Cactus Bar and Grill	2 Byward Market Square, Ottawa, ON K1N 7A1, Canada	(613) 241-7061	http://www.bluecactusbarandgrill.com/	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 02:00	11:30 - 02:00
ChIJlzdgc58EzkwRd06F5Hl99Hw	barBURRITO	450 Bd Saint-Joseph, Gatineau, QC J8Y 3Y7, Canada	(819) 525-7100	http://barburrito.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJlzdgc58EzkwRXwLg3mNd6Yk	Thai Express Restaurant Gatineau	450 Bd Saint-Joseph, Gatineau, QC J8Y 3Y7, Canada	(819) 205-1866	https://thaiexpress.ca/fr/emplacements/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	n/a	n/a
ChIJM312x-sFzkwRhPM0_pEIrt8	Sandwich Bar	951 Bank St, Ottawa, ON K1S 3W7, Canada	(613) 565-7150	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJM32VCJ8EzkwREouIdHU3Xss	Sushi Shop	454 Bd Saint-Joseph, Gatineau, QC J8Y 3Y7, Canada	(819) 777-8686	https://sushishop.com/fr/restaurant/sushi-shop-hull/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJm3eXMpoEzkwRzN_kr4pUp0E	Houston Avenue Bar & Grill	7 Bd Montclair, Gatineau, QC J8Y 2E2, Canada	(819) 771-0799	http://houstonresto.com/fr/gatineau-fr/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00	16:00 - 23:00	n/a
ChIJM3VxRoQEzkwRFg1hsszRIuQ	Petit Dakar	188 Bd Saint-Joseph, Gatineau, QC J8Y 3W9, Canada	(819) 777-0770	https://restozone.ca/hull/petitdakar/	00:00 - 00:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	14:00 - 20:00	n/a
ChIJM63Ht-MFzkwRQFgPGDV-iys	Banditos	683 Bank St, Ottawa, ON K1S 3T8, Canada	(613) 565-3663	http://banditosottawa.com/	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 01:00	12:00 - 01:00
ChIJM6TUQKsFzkwR_7nVxiyx3ZA	Tosca Ristorante	144 R. O'Connor St, Ottawa, ON K2P 2G7, Canada	(613) 565-3933	http://www.tosca-ristorante.ca/	16:00 - 21:00	16:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 00:00	16:00 - 00:00	n/a
ChIJm8zC8QIFzkwRK48MUZBUvcU	The Smoque Shack	250 City Centre Ave Bay 106, Ottawa, ON K1R 6K7, Canada	(613) 668-2337	http://smoqueshack.com/	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJmbRF0a4FzkwRqeDoJhN4seU	House of Georgie Sorento's Pizza	211 Gilmour St, Ottawa, ON K2P 0N9, Canada	(613) 238-3333	https://m.houseofgeorgie.ca/	14:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 03:00	11:00 - 03:00
ChIJmeLnXv0EzkwRJwwPMMVrh6M	Chez Lucien	137 Murray St, Ottawa, ON K1N 5M7, Canada	(613) 241-3533	https://www.instagram.com/chezlucienottawa/	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00
ChIJMTjtSAIFzkwR9M3VjBFwHQQ	The Bistro – Eat. Drink. Connect.®	350 Dalhousie St, Ottawa, ON K1N 7E9, Canada	(613) 241-1000	http://www.marriott.com/hotels/hotel-information/restaurant/yowcy-courtyard-ottawa-downtown/?scid=bb1a189a-fec3-4d19-a255-54ba596febe2	07:00 - 11:00	17:00 - 22:00	06:30 - 09:30	17:00 - 22:00	06:30 - 09:30	17:00 - 22:00	06:30 - 09:30
ChIJmUjV3YAFzkwRzX5Vubba9tk	The Hollander Gastropub	65 Holland Ave, Ottawa, ON K1Y 0X9, Canada	(613) 422-3233	https://hollandgastropub.com/?utm_source=google&utm_medium=maps&utm_campaign=website	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	n/a
ChIJmUM_1i4FzkwRkE-k3LSIe3g	Falafel Scoop	398 Kent St, Ottawa, ON K2P 0R6, Canada	(613) 421-8000	http://www.falafelscoop.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJmy2wXgkFzkwRB1J3bmeuGbg	El Taco De Oro	303 St. Patrick St, Ottawa, ON K1N 5K4, Canada	(613) 241-4444	https://restozone.ca/ottawa/el-taco-de-oro/	12:00 - 21:00	16:00 - 21:00	12:00 - 21:00	12:00 - 21:30	12:00 - 21:30	n/a	n/a
ChIJMy9yUPIEzkwR_7nIenT6Vt8	McDonald's	180 Bd Maisonneuve, Gatineau, QC J8X 3N5, Canada	(819) 777-7878	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTkxMTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00
ChIJmYoCNpgFzkwR-krzTnzJ0D4	Stoked	1426 Scott St, Ottawa, ON K1Y 1P7, Canada	n/a	http://stokedottawa.ca/	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 20:00	12:00 - 20:00	n/a	n/a
ChIJN2V6sGkFzkwRiY-WZ9ChShw	Paramount Middle Eastern Kitchen - Temporarily Closed	50 Rideau St, Ottawa, ON K1N 9J7, Canada	n/a	http://www.paramountfinefoods.com/	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJN3-SSlUEzkwRakTx9kdgg9A	Mad Radish	116 Albert St Suite 100, Ottawa, ON K1P 5G3, Canada	(613) 421-6923	http://www.madradish.com/	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	n/a	n/a
ChIJn4lgQ2YFzkwRdSUhfIyo3VQ	Browns Socialhouse Centretown	160 Elgin St #1, Ottawa, ON K2P 2C4, Canada	(613) 695-3030	http://www.brownssocialhouse.com/	10:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	10:00 - 00:00
ChIJn4MvQ1AEzkwRdo2vuno6UQA	Mill St. Brew Pub	555 Wellington St, Ottawa, ON K1R 1C5, Canada	(613) 567-2337	https://millstreetbrewery.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJN54aS9oFzkwRhFdPJKspSO0	Mazarine Restaurant	282 Kent St, Ottawa, ON K2P 2A4, Canada	(613) 514-0153	https://www.mazarinebrunch.com/	09:00 - 14:00	10:00 - 14:00	10:00 - 14:00	10:00 - 14:00	09:00 - 14:00	n/a	n/a
ChIJn8JcgM4EzkwROTCxU8Pupe8	Noche Maya	895 Rue Jacques-Cartier, Gatineau, QC J8T 2W3, Canada	(819) 246-1222	https://www.restaurantnochemaya.com/	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00
ChIJN95lDTYFzkwRX8IOFLUWT24	Trofí Restaurant	343 Somerset St W, Ottawa, ON K2P 0J8, Canada	(613) 421-0053	http://trofiottawa.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a
ChIJn_AZi18EzkwR3lIRXi-GlKA	Le Pub Du Bon Vivant	70 Prom. du Portage, Gatineau, QC J8X 2K1, Canada	(819) 205-7900	n/a	15:00 - 03:00	15:00 - 03:00	15:00 - 03:00	n/a	n/a	n/a	n/a
ChIJNbyr6NkFzkwR0ZpwzooMleo	Zak's Diner Elgin St	220 Elgin St, Ottawa, ON K2P 1L7, Canada	(613) 421-0038	http://www.eatatzaks.com/	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00
ChIJNVSfi6UFzkwR7bXXzdurvCM	Sí Señor - La Troca	1426 Scott St, Ottawa, ON K1Y 4R6, Canada	(613) 421-7490	https://www.sisenor.ca/	11:00 - 17:00	11:00 - 17:00	11:00 - 17:00	11:00 - 17:00	11:00 - 19:00	11:00 - 16:00	n/a
ChIJnyVBgzQEzkwR-NV96sFL_Ek	Kuidaore	420 Preston St, Ottawa, ON K1S 4N2, Canada	(613) 422-7537	http://www.kuidaore.ca/	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	n/a	n/a
ChIJNz0iVpgFzkwRHeS5gAHXU40	Ottawa kabab	577 Gladstone Ave, Ottawa, ON K1R 5P2, Canada	(613) 518-7434	https://ottawakabab.lamaz.app/macho-menu	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJNZ19mAsFzkwRvoWDQeEfXRE	Maht Korean Restaurant	726 Somerset St W, Ottawa, ON K1R 6P8, Canada	(613) 680-7268	http://mahtottawa.squarespace.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	17:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJnz4o0vUEzkwRSCVDz8OAhbA	Thai Express Restaurant Gatineau	Place Du Centre, 200 Prom. du Portage, Gatineau, QC J8X 4B7, Canada	(819) 778-2888	https://thaiexpress.ca/fr/emplacements/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	n/a	n/a
ChIJNZJz3l4DzkwRMmFgjJWVKhc	Restaurant La Station	611 Bd Saint-Joseph, Gatineau, QC J8Y 4A6, Canada	(819) 777-3333	https://www.lastation.ca/	09:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 22:00	08:00 - 22:00
ChIJo1v7TFUEzkwRFFeXbstxlvg	Shakey's Homestyle Cuisine & Deli	130 Albert St The Alley Entrance/ Downstairs, Ottawa, ON K1P 5G4, Canada	(613) 234-2244	https://shakeys-homestyle-cuisine-deli.business.site/	07:30 - 14:30	07:30 - 14:30	07:30 - 14:30	07:30 - 14:30	07:30 - 14:30	n/a	n/a
ChIJo1v7TFUEzkwRq15Tx-uD22w	Kebob Kebob Restaurant	111 Albert St, Ottawa, ON K1P 1A5, Canada	(613) 563-2246	n/a	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	n/a	n/a
ChIJo2sjH18FzkwRTTPNPnCiMNw	Plate Gastropub	402 Queen St, Ottawa, ON K1R 5A7, Canada	(613) 422-5577	http://www.plategastropub.com/	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00
ChIJo31Nla4FzkwRIIoY7xUFB_Q	Colonnade Pizza	280 Metcalfe St, Ottawa, ON K2P 1R7, Canada	(613) 237-3179	http://www.colonnadepizza.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJo6X0pAEFzkwRFYvpLxYz0RQ	Sushi Shop	827 Bank St, Ottawa, ON K1S 3V9, Canada	(613) 233-7878	https://sushishop.com/restaurant/sushi-shop-the-glebe/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 20:00
ChIJo6yD3AMFzkwRB9aP_hKsxe8	Smoke's Poutinerie	407 Dalhousie St, Ottawa, ON K1N 9K4, Canada	(613) 789-2873	http://smokespoutinerie.com/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 04:00	11:00 - 04:00
ChIJoahhq8QFzkwRVchwAgRoQdk	Mistura Restaurant Hull	13 Bd Saint-Joseph, Gatineau, QC J8Y 3V6, Canada	(819) 319-8968	http://www.misturarestauranthull.com/	12:00 - 20:00	12:00 - 20:00	n/a	n/a	n/a	n/a	n/a
ChIJobXMO0wEzkwREjrsLkc3Tvc	Ben Ben Restaurant	697 Somerset St W, Ottawa, ON K1R 6P5, Canada	(613) 238-5022	https://qmenu.us/#/ben-ben-restaurant-ottawa?target=http://www.benbenrestaurant.com/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00
ChIJocfiia4FzkwREB7ILjahKhk	Mona's Taqueria	873 Bank St, Ottawa, ON K1S 3W4, Canada	(613) 233-2523	https://www.monastaqueria.net/	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	11:30 - 03:00	11:30 - 03:00
ChIJo_JbHeIFzkwR07reaKbLVOo	Chickpeas	931 Bank St, Ottawa, ON K1S 3W5, Canada	(613) 789-8998 ext. 2	http://www.chickpeasottawa.com/	11:30 - 22:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00
